cve,snyk link,scantist link,Completed,Unsure flag,Comment
CVE-2020-13933,https://security.snyk.io/search?type=any&q=CVE-2020-13933,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2020-13933,TRUE,FALSE,
CVE-2020-11988,https://security.snyk.io/search?type=any&q=CVE-2020-11988,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2020-11988,TRUE,FALSE,
CVE-2020-11979,https://security.snyk.io/search?type=any&q=CVE-2020-11979,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2020-11979,TRUE,FALSE,
CVE-2020-11620,https://security.snyk.io/search?type=any&q=CVE-2020-11620,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2020-11620,TRUE,FALSE,
CVE-2020-11619,https://security.snyk.io/search?type=any&q=CVE-2020-11619,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2020-11619,TRUE,FALSE,
CVE-2020-11612,https://security.snyk.io/search?type=any&q=CVE-2020-11612,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2020-11612,TRUE,FALSE,
CVE-2020-11113,https://security.snyk.io/search?type=any&q=CVE-2020-11113,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2020-11113,TRUE,FALSE,
CVE-2020-11112,https://security.snyk.io/search?type=any&q=CVE-2020-11112,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2020-11112,TRUE,FALSE,
CVE-2020-11111,https://security.snyk.io/search?type=any&q=CVE-2020-11111,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2020-11111,TRUE,FALSE,
CVE-2020-11023,https://security.snyk.io/search?type=any&q=CVE-2020-11023,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2020-11023,TRUE,FALSE,
CVE-2020-11022,https://security.snyk.io/search?type=any&q=CVE-2020-11022,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2020-11022,TRUE,FALSE,
CVE-2020-10969,https://security.snyk.io/search?type=any&q=CVE-2020-10969,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2020-10969,TRUE,FALSE,
CVE-2020-10968,https://security.snyk.io/search?type=any&q=CVE-2020-10968,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2020-10968,TRUE,FALSE,
CVE-2020-10705,https://security.snyk.io/search?type=any&q=CVE-2020-10705,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2020-10705,TRUE,FALSE,
CVE-2020-10693,https://security.snyk.io/search?type=any&q=CVE-2020-10693,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2020-10693,TRUE,FALSE,
CVE-2020-10683,https://security.snyk.io/search?type=any&q=CVE-2020-10683,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2020-10683,TRUE,FALSE,
CVE-2020-10673,https://security.snyk.io/search?type=any&q=CVE-2020-10673,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2020-10673,TRUE,FALSE,
CVE-2020-10672,https://security.snyk.io/search?type=any&q=CVE-2020-10672,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2020-10672,TRUE,FALSE,
CVE-2019-9512,https://security.snyk.io/search?type=any&q=CVE-2019-9512,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2019-9512,TRUE,FALSE,
CVE-2019-8331,https://security.snyk.io/search?type=any&q=CVE-2019-8331,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2019-8331,TRUE,FALSE,
CVE-2019-7614,https://security.snyk.io/search?type=any&q=CVE-2019-7614,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2019-7614,TRUE,FALSE,
CVE-2019-7611,https://security.snyk.io/search?type=any&q=CVE-2019-7611,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2019-7611,TRUE,FALSE,
CVE-2019-5428,https://security.snyk.io/search?type=any&q=CVE-2019-5428,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2019-5428,TRUE,FALSE,
CVE-2019-5427,https://security.snyk.io/search?type=any&q=CVE-2019-5427,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2019-5427,TRUE,FALSE,
CVE-2019-3888,https://security.snyk.io/search?type=any&q=CVE-2019-3888,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2019-3888,TRUE,FALSE,
CVE-2019-3802,https://security.snyk.io/search?type=any&q=CVE-2019-3802,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2019-3802,TRUE,FALSE,
CVE-2019-3797,https://security.snyk.io/search?type=any&q=CVE-2019-3797,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2019-3797,TRUE,FALSE,
CVE-2019-3795,https://security.snyk.io/search?type=any&q=CVE-2019-3795,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2019-3795,TRUE,FALSE,
CVE-2019-2692,https://security.snyk.io/search?type=any&q=CVE-2019-2692,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2019-2692,TRUE,FALSE,
CVE-2019-20445,https://security.snyk.io/search?type=any&q=CVE-2019-20445,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2019-20445,TRUE,FALSE,
CVE-2019-20444,https://security.snyk.io/search?type=any&q=CVE-2019-20444,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2019-20444,TRUE,FALSE,
CVE-2019-20330,https://security.snyk.io/search?type=any&q=CVE-2019-20330,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2019-20330,TRUE,FALSE,
CVE-2019-19343,https://security.snyk.io/search?type=any&q=CVE-2019-19343,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2019-19343,TRUE,FALSE,
CVE-2019-17573,https://security.snyk.io/search?type=any&q=CVE-2019-17573,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2019-17573,TRUE,FALSE,
CVE-2019-17571,https://security.snyk.io/search?type=any&q=CVE-2019-17571,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2019-17571,TRUE,FALSE,
CVE-2019-17531,https://security.snyk.io/search?type=any&q=CVE-2019-17531,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2019-17531,TRUE,FALSE,
CVE-2019-17267,https://security.snyk.io/search?type=any&q=CVE-2019-17267,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2019-17267,TRUE,FALSE,
CVE-2019-17195,https://security.snyk.io/search?type=any&q=CVE-2019-17195,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2019-17195,TRUE,FALSE,
CVE-2019-16943,https://security.snyk.io/search?type=any&q=CVE-2019-16943,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2019-16943,TRUE,FALSE,
CVE-2019-16942,https://security.snyk.io/search?type=any&q=CVE-2019-16942,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2019-16942,TRUE,FALSE,
CVE-2019-16869,https://security.snyk.io/search?type=any&q=CVE-2019-16869,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2019-16869,TRUE,FALSE,
CVE-2019-16335,https://security.snyk.io/search?type=any&q=CVE-2019-16335,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2019-16335,TRUE,FALSE,
CVE-2019-14900,https://security.snyk.io/search?type=any&q=CVE-2019-14900,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2019-14900,TRUE,FALSE,
CVE-2019-14893,https://security.snyk.io/search?type=any&q=CVE-2019-14893,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2019-14893,TRUE,FALSE,
CVE-2019-14892,https://security.snyk.io/search?type=any&q=CVE-2019-14892,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2019-14892,TRUE,FALSE,
CVE-2019-14888,https://security.snyk.io/search?type=any&q=CVE-2019-14888,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2019-14888,TRUE,FALSE,
CVE-2019-14540,https://security.snyk.io/search?type=any&q=CVE-2019-14540,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2019-14540,TRUE,FALSE,
CVE-2019-14439,https://security.snyk.io/search?type=any&q=CVE-2019-14439,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2019-14439,TRUE,FALSE,
CVE-2019-14379,https://security.snyk.io/search?type=any&q=CVE-2019-14379,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2019-14379,TRUE,FALSE,
CVE-2019-12814,https://security.snyk.io/search?type=any&q=CVE-2019-12814,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2019-12814,TRUE,FALSE,
CVE-2019-12415,https://security.snyk.io/search?type=any&q=CVE-2019-12415,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2019-12415,TRUE,FALSE,
CVE-2019-12402,https://security.snyk.io/search?type=any&q=CVE-2019-12402,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2019-12402,TRUE,FALSE,
CVE-2019-12384,https://security.snyk.io/search?type=any&q=CVE-2019-12384,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2019-12384,TRUE,FALSE,
CVE-2019-12086,https://security.snyk.io/search?type=any&q=CVE-2019-12086,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2019-12086,TRUE,FALSE,
CVE-2019-11272,https://security.snyk.io/search?type=any&q=CVE-2019-11272,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2019-11272,TRUE,FALSE,
CVE-2019-10247,https://security.snyk.io/search?type=any&q=CVE-2019-10247,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2019-10247,TRUE,FALSE,
CVE-2019-10241,https://security.snyk.io/search?type=any&q=CVE-2019-10241,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2019-10241,TRUE,FALSE,
CVE-2019-10219,https://security.snyk.io/search?type=any&q=CVE-2019-10219,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2019-10219,TRUE,FALSE,
CVE-2019-10212,https://security.snyk.io/search?type=any&q=CVE-2019-10212,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2019-10212,TRUE,FALSE,
CVE-2019-10184,https://security.snyk.io/search?type=any&q=CVE-2019-10184,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2019-10184,TRUE,FALSE,
CVE-2019-10172,https://security.snyk.io/search?type=any&q=CVE-2019-10172,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2019-10172,TRUE,FALSE,
CVE-2019-10086,https://security.snyk.io/search?type=any&q=CVE-2019-10086,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2019-10086,TRUE,FALSE,
CVE-2019-10072,https://security.snyk.io/search?type=any&q=CVE-2019-10072,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2019-10072,TRUE,FALSE,
CVE-2019-0232,https://security.snyk.io/search?type=any&q=CVE-2019-0232,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2019-0232,TRUE,FALSE,
CVE-2019-0231,https://security.snyk.io/search?type=any&q=CVE-2019-0231,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2019-0231,TRUE,FALSE,
CVE-2019-0228,https://security.snyk.io/search?type=any&q=CVE-2019-0228,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2019-0228,TRUE,FALSE,
CVE-2019-0221,https://security.snyk.io/search?type=any&q=CVE-2019-0221,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2019-0221,TRUE,FALSE,
CVE-2019-0205,https://security.snyk.io/search?type=any&q=CVE-2019-0205,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2019-0205,TRUE,FALSE,
CVE-2019-0201,https://security.snyk.io/search?type=any&q=CVE-2019-0201,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2019-0201,TRUE,FALSE,
CVE-2019-0199,https://security.snyk.io/search?type=any&q=CVE-2019-0199,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2019-0199,TRUE,FALSE,
CVE-2018-8088,https://security.snyk.io/search?type=any&q=CVE-2018-8088,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-8088,TRUE,FALSE,
CVE-2018-8039,https://security.snyk.io/search?type=any&q=CVE-2018-8039,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-8039,TRUE,FALSE,
CVE-2018-8036,https://security.snyk.io/search?type=any&q=CVE-2018-8036,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-8036,TRUE,FALSE,
CVE-2018-8029,https://security.snyk.io/search?type=any&q=CVE-2018-8029,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-8029,TRUE,FALSE,
CVE-2018-8015,https://security.snyk.io/search?type=any&q=CVE-2018-8015,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-8015,TRUE,FALSE,
CVE-2018-8014,https://security.snyk.io/search?type=any&q=CVE-2018-8014,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-8014,TRUE,FALSE,
CVE-2018-8013,https://security.snyk.io/search?type=any&q=CVE-2018-8013,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-8013,TRUE,FALSE,
CVE-2018-8012,https://security.snyk.io/search?type=any&q=CVE-2018-8012,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-8012,TRUE,FALSE,
CVE-2018-8009,https://security.snyk.io/search?type=any&q=CVE-2018-8009,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-8009,TRUE,FALSE,
CVE-2018-7489,https://security.snyk.io/search?type=any&q=CVE-2018-7489,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-7489,TRUE,FALSE,
CVE-2018-5968,https://security.snyk.io/search?type=any&q=CVE-2018-5968,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-5968,TRUE,FALSE,
CVE-2018-5382,https://security.snyk.io/search?type=any&q=CVE-2018-5382,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-5382,TRUE,FALSE,
CVE-2018-3831,https://security.snyk.io/search?type=any&q=CVE-2018-3831,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-3831,TRUE,FALSE,
CVE-2018-3827,https://security.snyk.io/search?type=any&q=CVE-2018-3827,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-3827,TRUE,FALSE,
CVE-2018-20433,https://security.snyk.io/search?type=any&q=CVE-2018-20433,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-20433,TRUE,FALSE,
CVE-2018-20200,https://security.snyk.io/search?type=any&q=CVE-2018-20200,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-20200,TRUE,FALSE,
CVE-2018-19362,https://security.snyk.io/search?type=any&q=CVE-2018-19362,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-19362,TRUE,FALSE,
CVE-2018-19361,https://security.snyk.io/search?type=any&q=CVE-2018-19361,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-19361,TRUE,FALSE,
CVE-2018-19360,https://security.snyk.io/search?type=any&q=CVE-2018-19360,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-19360,TRUE,FALSE,
CVE-2018-17297,https://security.snyk.io/search?type=any&q=CVE-2018-17297,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-17297,TRUE,FALSE,
CVE-2018-17244,https://security.snyk.io/search?type=any&q=CVE-2018-17244,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-17244,TRUE,FALSE,
CVE-2018-15756,https://security.snyk.io/search?type=any&q=CVE-2018-15756,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-15756,TRUE,FALSE,
CVE-2018-14721,https://security.snyk.io/search?type=any&q=CVE-2018-14721,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-14721,TRUE,FALSE,
CVE-2018-14720,https://security.snyk.io/search?type=any&q=CVE-2018-14720,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-14720,TRUE,FALSE,
CVE-2018-14719,https://security.snyk.io/search?type=any&q=CVE-2018-14719,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-14719,TRUE,FALSE,
CVE-2018-14718,https://security.snyk.io/search?type=any&q=CVE-2018-14718,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-14718,TRUE,FALSE,
CVE-2018-14335,https://security.snyk.io/search?type=any&q=CVE-2018-14335,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-14335,TRUE,FALSE,
CVE-2018-14042,https://security.snyk.io/search?type=any&q=CVE-2018-14042,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-14042,TRUE,FALSE,
CVE-2018-14040,https://security.snyk.io/search?type=any&q=CVE-2018-14040,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-14040,TRUE,FALSE,
CVE-2018-1337,https://security.snyk.io/search?type=any&q=CVE-2018-1337,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-1337,TRUE,FALSE,
CVE-2018-1336,https://security.snyk.io/search?type=any&q=CVE-2018-1336,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-1336,TRUE,FALSE,
CVE-2018-1324,https://security.snyk.io/search?type=any&q=CVE-2018-1324,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-1324,TRUE,FALSE,
CVE-2018-1315,https://security.snyk.io/search?type=any&q=CVE-2018-1315,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-1315,TRUE,FALSE,
CVE-2018-1313,https://security.snyk.io/search?type=any&q=CVE-2018-1313,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-1313,TRUE,FALSE,
CVE-2018-1305,https://security.snyk.io/search?type=any&q=CVE-2018-1305,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-1305,TRUE,FALSE,
CVE-2018-1304,https://security.snyk.io/search?type=any&q=CVE-2018-1304,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-1304,TRUE,FALSE,
CVE-2018-1294,https://security.snyk.io/search?type=any&q=CVE-2018-1294,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-1294,TRUE,FALSE,
CVE-2018-1284,https://security.snyk.io/search?type=any&q=CVE-2018-1284,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-1284,TRUE,FALSE,
CVE-2018-1282,https://security.snyk.io/search?type=any&q=CVE-2018-1282,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-1282,TRUE,FALSE,
CVE-2018-1275,https://security.snyk.io/search?type=any&q=CVE-2018-1275,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-1275,TRUE,FALSE,
CVE-2018-1274,https://security.snyk.io/search?type=any&q=CVE-2018-1274,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-1274,TRUE,FALSE,
CVE-2018-1273,https://security.snyk.io/search?type=any&q=CVE-2018-1273,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-1273,TRUE,FALSE,
CVE-2018-1272,https://security.snyk.io/search?type=any&q=CVE-2018-1272,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-1272,TRUE,FALSE,
CVE-2018-1271,https://security.snyk.io/search?type=any&q=CVE-2018-1271,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-1271,TRUE,FALSE,
CVE-2018-1270,https://security.snyk.io/search?type=any&q=CVE-2018-1270,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-1270,TRUE,FALSE,
CVE-2018-1260,https://security.snyk.io/search?type=any&q=CVE-2018-1260,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-1260,TRUE,FALSE,
CVE-2018-1259,https://security.snyk.io/search?type=any&q=CVE-2018-1259,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-1259,TRUE,FALSE,
CVE-2018-1258,https://security.snyk.io/search?type=any&q=CVE-2018-1258,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-1258,TRUE,FALSE,
CVE-2018-1257,https://security.snyk.io/search?type=any&q=CVE-2018-1257,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-1257,TRUE,FALSE,
CVE-2018-12538,https://security.snyk.io/search?type=any&q=CVE-2018-12538,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-12538,TRUE,FALSE,
CVE-2018-12536,https://security.snyk.io/search?type=any&q=CVE-2018-12536,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-12536,TRUE,FALSE,
CVE-2018-12023,https://security.snyk.io/search?type=any&q=CVE-2018-12023,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-12023,TRUE,FALSE,
CVE-2018-12022,https://security.snyk.io/search?type=any&q=CVE-2018-12022,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-12022,TRUE,FALSE,
CVE-2018-11999,https://security.snyk.io/search?type=any&q=CVE-2018-11999,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-11999,TRUE,FALSE,
CVE-2018-1199,https://security.snyk.io/search?type=any&q=CVE-2018-1199,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-1199,TRUE,FALSE,
